clim:Climatology
sprd:Standard Deviation
mean:Ensemble Mean
ens01:Ensemble Member 1
ens02:Ensemble Member 2
ens03:Ensemble Member 3
ens04:Ensemble Member 4
ens05:Ensemble Member 5
ens06:Ensemble Member 6
ens07:Ensemble Member 7
ens08:Ensemble Member 8
ens09:Ensemble Member 9
ens10:Ensemble Member 10
ens11:Ensemble Member 11
ens12:Ensemble Member 12
ens13:Ensemble Member 13
ens14:Ensemble Member 14
ens15:Ensemble Member 15
ens16:Ensemble Member 16
ens17:Ensemble Member 17
ens18:Ensemble Member 18
ens19:Ensemble Member 19
ens20:Ensemble Member 20
ens21:Ensemble Member 21
ens22:Ensemble Member 22
ens23:Ensemble Member 23
ens24:Ensemble Member 24
ens25:Ensemble Member 25
ens26:Ensemble Member 26
ens27:Ensemble Member 27
ens28:Ensemble Member 28
ens29:Ensemble Member 29
ens30:Ensemble Member 30
ens31:Ensemble Member 31
ens32:Ensemble Member 32
ens33:Ensemble Member 33
ens34:Ensemble Member 34
ens35:Ensemble Member 35
ens36:Ensemble Member 36
ens37:Ensemble Member 37
ens38:Ensemble Member 38
ens39:Ensemble Member 39
ens40:Ensemble Member 40
ens41:Ensemble Member 41
ens42:Ensemble Member 42
ens43:Ensemble Member 43
ens44:Ensemble Member 44
ens45:Ensemble Member 45
ens46:Ensemble Member 46
ens47:Ensemble Member 47
ens48:Ensemble Member 48
ens49:Ensemble Member 49
ens50:Ensemble Member 50
